fecha_dia,anio,mes,dia,dia_semana,tipo_dia,motivo_dia,vehiculo,placa,ruta,viajes,tim,descuento
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,1022,LJO712,A - 16 MIRAMAR,3,225.0,1.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,1023,LJO713,A - 16 MIRAMAR,2,55.0,19.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,1024,LJO714,A - 16 MIRAMAR,2,125.0,1.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,1025,LJO715,A - 16 MIRAMAR,2,162.0,1.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,1026,LJO716,A - 16 MIRAMAR,3,224.0,2.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,1027,LJO845,A - 16 MIRAMAR,2,144.0,3.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,1028,LJO711,A - 16 MIRAMAR,2,131.0,1.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,1034,LJO844,A - 16 MIRAMAR,3,196.0,7.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,1055,LJO698,A - 16 MIRAMAR,3,225.0,3.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,1056,LJO699,A - 16 MIRAMAR,3,229.0,7.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,1057,LJO700,A - 16 MIRAMAR,3,226.0,3.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,500,WGD221,A - 16 MIRAMAR,3,178.0,0.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,501,WGD222,D - 7 ECOLOGICA - CALLE 17,1,57.0,0.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,502,WGD223,A - 16 MIRAMAR,3,207.0,1.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,503,WGD224,A - 16 MIRAMAR,3,156.0,0.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,504,WPV311,D - 6 ECOLOGICA - CALLE 30,2,120.0,1.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,504,WPV311,A -- 16 MIRAMAR,1,64.0,0.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,505,WPV312,D - 6 ECOLOGICA - CALLE 30,3,189.0,1.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,506,TDU369,A - 16 MIRAMAR,3,131.0,0.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,507,TDU372,A -- 16 MIRAMAR,5,163.0,0.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,508,TDU368,D - 6 ECOLOGICA - CALLE 30,1,64.0,0.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,508,TDU368,A - 16 MIRAMAR,1,47.0,0.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,509,TDU665,A -- 16 MIRAMAR,2,62.0,1.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,510,TDV334,D - 7 ECOLOGICA - CALLE 17,1,65.0,0.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,510,TDV334,D - 6 ECOLOGICA - CALLE 30,2,168.0,3.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,513,TDU375,D - 7 ECOLOGICA - CALLE 17,1,55.0,0.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,513,TDU375,D - 6 ECOLOGICA - CALLE 30,1,54.0,0.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,515,TDU376,D - 6 ECOLOGICA - CALLE 30,3,203.0,4.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,517,TDU660,A - 16 MIRAMAR,3,231.0,2.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,520,TDU663,A - 16 MIRAMAR,3,310.0,3.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,521,TDU664,D - 6 ECOLOGICA - CALLE 30,3,179.0,1.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,523,STL896,D - 7 ECOLOGICA - CALLE 17,3,244.0,2.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,524,TDV118,A -- 16 MIRAMAR,2,91.0,0.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,525,STL243,D - 7 ECOLOGICA - CALLE 17,3,266.0,2.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,526,TDV331,D - 7 ECOLOGICA - CALLE 17,1,41.0,0.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,526,TDV331,A - 16 MIRAMAR,1,33.0,1.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,527,TDV352,D - 7 ECOLOGICA - CALLE 17,3,214.0,1.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,529,TDV340,D - 6 ECOLOGICA - CALLE 30,3,264.0,3.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,532,TDV333,D - 6 ECOLOGICA - CALLE 30,3,223.0,4.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,533,TDV341,A - 16 MIRAMAR,3,221.0,5.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,534,TDW241,A - 16 MIRAMAR,1,18.0,0.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,534,TDW241,D - 7 ECOLOGICA - CALLE 17,2,99.0,2.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,535,TDW240,D - 6 ECOLOGICA - CALLE 30,1,19.0,0.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,535,TDW240,D - 7 ECOLOGICA - CALLE 17,1,53.0,0.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,536,TDW237,D - 7 ECOLOGICA - CALLE 17,2,165.0,1.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,537,TDW239,A -- 16 MIRAMAR,2,98.0,0.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,538,TDW238,D - 7 ECOLOGICA - CALLE 17,1,32.0,0.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,538,TDW238,D - 6 ECOLOGICA - CALLE 30,2,152.0,1.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,539,TZK544,D - 6 ECOLOGICA - CALLE 30,3,294.0,4.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,541,TZK541,D - 6 ECOLOGICA - CALLE 30,1,95.0,1.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,541,TZK541,A -- 16 MIRAMAR,2,87.0,0.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,542,TZK542,D - 7 ECOLOGICA - CALLE 17,3,253.0,2.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,543,TZK543,A -- 16 MIRAMAR,3,84.0,5.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,544,TZL821,A -- 16 MIRAMAR,4,165.0,4.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,546,TZL844,D - 7 ECOLOGICA - CALLE 17,2,145.0,1.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,546,TZL844,A - 16 MIRAMAR,1,53.0,2.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,547,TZL845,D - 6 ECOLOGICA - CALLE 30,3,216.0,1.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,548,TZM643,D - 6 ECOLOGICA - CALLE 30,1,111.0,1.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,548,TZM643,D - 7 ECOLOGICA - CALLE 17,1,97.0,1.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,550,TZM646,D - 6 ECOLOGICA - CALLE 30,2,135.0,1.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,550,TZM646,D - 7 ECOLOGICA - CALLE 17,1,99.0,2.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,551,WGB354,D - 7 ECOLOGICA - CALLE 17,2,121.0,0.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,551,WGB354,D - 6 ECOLOGICA - CALLE 30,1,95.0,1.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,552,WGB343,D - 6 ECOLOGICA - CALLE 30,3,215.0,2.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,553,WGB342,D - 6 ECOLOGICA - CALLE 30,3,183.0,1.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,554,WGB551,D - 7 ECOLOGICA - CALLE 17,3,165.0,0.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,555,WGB552,A -- 16 MIRAMAR,5,173.0,1.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,556,WGB623,A - 16 MIRAMAR,3,177.0,1.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,557,TDU659,D - 7 ECOLOGICA - CALLE 17,3,241.0,138.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,558,TZK545,D - 7 ECOLOGICA - CALLE 17,3,189.0,1.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,559,WPV989,D - 7 ECOLOGICA - CALLE 17,1,110.0,0.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,561,WPV991,D - 6 ECOLOGICA - CALLE 30,3,138.0,1.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,562,WPV992,A - 16 MIRAMAR,1,106.0,5.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,562,WPV992,D - 7 ECOLOGICA - CALLE 17,1,94.0,2.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,563,WPV993,A -- 16 MIRAMAR,5,207.0,1.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,564,WPW127,D - 6 ECOLOGICA - CALLE 30,3,224.0,12.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,565,WPW128,A - 16 MIRAMAR,3,171.0,1.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,566,TZL820,D - 7 ECOLOGICA - CALLE 17,3,230.0,2.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,567,WPX903,D - 6 ECOLOGICA - CALLE 30,2,187.0,8.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,568,WPX904,D - 6 ECOLOGICA - CALLE 30,3,256.0,2.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,569,WPX905,D - 7 ECOLOGICA - CALLE 17,3,184.0,3.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,570,WPX906,A - 16 MIRAMAR,3,283.0,0.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,601,WPV073,D - 7 ECOLOGICA - CALLE 17,3,171.0,1.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,602,WPV074,D - 7 ECOLOGICA - CALLE 17,1,61.0,2.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,604,SDV707,D - 6 ECOLOGICA - CALLE 30,3,215.0,146.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,610,WPV983,A - 16 MIRAMAR,3,267.0,3.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,611,WPV984,A - 16 MIRAMAR,1,99.0,1.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,612,WGA424,D - 7 ECOLOGICA - CALLE 17,3,295.0,5.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,617,WPV996,A - 16 MIRAMAR,3,273.0,4.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,619,WGA422,A -- 16 MIRAMAR,5,186.0,1.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,620,WGA938,A - 16 MIRAMAR,3,262.0,6.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,621,WGA423,D - 6 ECOLOGICA - CALLE 30,2,165.0,1.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,622,UYV219,A - 16 MIRAMAR,2,109.0,3.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,623,TDV156,A - 16 MIRAMAR,3,145.0,1.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,624,WGB055,A - 16 MIRAMAR,3,163.0,2.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,625,UZC511,D - 6 ECOLOGICA - CALLE 30,3,146.0,2.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,702,UYQ157,D - 6 ECOLOGICA - CALLE 30,2,157.0,2.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,704,UYQ572,A -- 16 MIRAMAR,5,234.0,1.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,706,UZD520,D - 6 ECOLOGICA - CALLE 30,2,61.0,32.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,706,UZD520,A -- 16 MIRAMAR,1,22.0,0.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,716,UZD540,D - 6 ECOLOGICA - CALLE 30,3,270.0,4.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,717,UZD514,A - 16 MIRAMAR,3,256.0,2.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,721,UZD546,A -- 16 MIRAMAR,5,122.0,0.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,727,UZD479,A -- 16 MIRAMAR,5,175.0,0.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,730,UZD300,D - 6 ECOLOGICA - CALLE 30,2,142.0,1.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,771,UYY037,D - 7 ECOLOGICA - CALLE 17,2,142.0,1.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,771,UYY037,D - 6 ECOLOGICA - CALLE 30,1,81.0,1.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,773,UYT702,A - 16 MIRAMAR,3,124.0,0.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,780,UYY768,D - 6 ECOLOGICA - CALLE 30,3,223.0,157.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,794,UYW690,A - 16 MIRAMAR,3,244.0,5.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,796,UYX180,D - 7 ECOLOGICA - CALLE 17,3,226.0,136.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,798,UYR307,A - 16 MIRAMAR,3,195.0,4.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,802,WGB819,D - 7 ECOLOGICA - CALLE 17,3,168.0,2.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,803,WGB820,A - 16 MIRAMAR,2,136.0,2.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,804,WGB843,D - 6 ECOLOGICA - CALLE 30,3,236.0,5.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,807,WGD172,A - 16 MIRAMAR,3,221.0,3.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,808,WGB829,A -- 16 MIRAMAR,5,207.0,0.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,816,UYQ395,D - 7 ECOLOGICA - CALLE 17,2,145.0,0.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,816,UYQ395,A -- 16 MIRAMAR,1,45.0,0.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,841,UYP428,A -- 16 MIRAMAR,1,70.0,0.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,841,UYP428,D - 6 ECOLOGICA - CALLE 30,1,42.0,12.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,869,UYY038,D - 7 ECOLOGICA - CALLE 17,1,98.0,1.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,871,UYQ416,A -- 16 MIRAMAR,5,216.0,0.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,881,UYT666,A - 16 MIRAMAR,1,61.0,0.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,887,UYY767,D - 7 ECOLOGICA - CALLE 17,2,157.0,3.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,890,UYY766,D - 7 ECOLOGICA - CALLE 17,3,164.0,1.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,892,UYQ159,D - 7 ECOLOGICA - CALLE 17,3,177.0,109.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,894,UZD531,A - 16 MIRAMAR,2,70.0,0.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,897,WGB353,D - 6 ECOLOGICA - CALLE 30,3,241.0,3.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,898,WGB352,D - 6 ECOLOGICA - CALLE 30,2,138.0,3.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,899,WGB389,D - 7 ECOLOGICA - CALLE 17,2,160.0,1.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,901,WPV324,D - 6 ECOLOGICA - CALLE 30,2,168.0,4.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,901,WPV324,A -- 16 MIRAMAR,1,24.0,0.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,902,UYY160,A -- 16 MIRAMAR,3,138.0,0.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,904,UYX692,A -- 16 MIRAMAR,5,209.0,102.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,905,UYY036,D - 7 ECOLOGICA - CALLE 17,3,198.0,1.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,906,UYY035,D - 7 ECOLOGICA - CALLE 17,1,90.0,1.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,906,UYY035,D - 6 ECOLOGICA - CALLE 30,1,128.0,2.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,930,UYT665,A -- 16 MIRAMAR,5,161.0,0.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,931,WGD114,A -- 16 MIRAMAR,1,37.0,0.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,936,WGD115,A - 16 MIRAMAR,1,55.0,0.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,936,WGD115,D - 7 ECOLOGICA - CALLE 17,2,145.0,1.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,944,UYT704,A - 16 MIRAMAR,3,196.0,1.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,950,WGB391,D - 6 ECOLOGICA - CALLE 30,2,199.0,2.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,950,WGB391,A - 16 MIRAMAR,1,35.0,0.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,954,WGB392,A - 16 MIRAMAR,2,166.0,5.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,956,WGB388,D - 6 ECOLOGICA - CALLE 30,3,142.0,1.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,958,WGB390,A -- 16 MIRAMAR,5,291.0,3.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,962,WGB556,D - 6 ECOLOGICA - CALLE 30,3,246.0,2.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,967,WGB555,A - 16 MIRAMAR,3,190.0,0.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,969,WGB612,D - 7 ECOLOGICA - CALLE 17,2,208.0,3.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,972,UYX584,A - 16 MIRAMAR,2,184.0,4.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,972,UYX584,A -- 16 MIRAMAR,1,20.0,0.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,973,WGB618,D - 7 ECOLOGICA - CALLE 17,3,265.0,4.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,974,UZD524,D - 7 ECOLOGICA - CALLE 17,3,218.0,1.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,975,TZM645,D - 7 ECOLOGICA - CALLE 17,2,130.0,0.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,976,UZD534,A -- 16 MIRAMAR,4,161.0,1.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,977,WGB039,A -- 16 MIRAMAR,1,33.0,1.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,977,WGB039,D - 6 ECOLOGICA - CALLE 30,2,48.0,48.0
2026-05-30,2026,2026-05,30,Sábado,Sábado,Sábado,997,WGD116,D - 7 ECOLOGICA - CALLE 17,2,122.0,3.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,1022,LJO712,A - 16 MIRAMAR,4,251.0,0.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,1023,LJO713,A - 16 MIRAMAR,4,285.0,2.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,1024,LJO714,A - 16 MIRAMAR,4,298.0,2.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,1025,LJO715,A - 16 MIRAMAR,3,202.0,2.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,1028,LJO711,A - 16 MIRAMAR,4,285.0,4.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,502,WGD223,D - 6 ECOLOGICA - CALLE 30,2,133.0,1.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,504,WPV311,D - 7 ECOLOGICA - CALLE 17,3,154.0,0.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,517,TDU660,A -- 16 MIRAMAR,5,236.0,0.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,520,TDU663,D - 6 ECOLOGICA - CALLE 30,3,245.0,2.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,524,TDV118,A - 16 MIRAMAR,3,134.0,0.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,525,STL243,A - 16 MIRAMAR,4,299.0,2.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,534,TDW241,D - 7 ECOLOGICA - CALLE 17,2,102.0,4.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,534,TDW241,A - 16 MIRAMAR,1,67.0,0.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,535,TDW240,D - 7 ECOLOGICA - CALLE 17,3,149.0,0.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,536,TDW237,D - 6 ECOLOGICA - CALLE 30,3,177.0,1.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,537,TDW239,D - 7 ECOLOGICA - CALLE 17,1,78.0,0.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,537,TDW239,D - 6 ECOLOGICA - CALLE 30,1,91.0,1.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,539,TZK544,A -- 16 MIRAMAR,4,209.0,0.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,541,TZK541,A -- 16 MIRAMAR,3,160.0,1.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,542,TZK542,A - 16 MIRAMAR,4,305.0,1.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,543,TZK543,A - 16 MIRAMAR,1,78.0,0.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,543,TZK543,D - 7 ECOLOGICA - CALLE 17,1,56.0,0.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,544,TZL821,A -- 16 MIRAMAR,3,169.0,1.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,546,TZL844,A - 16 MIRAMAR,3,179.0,2.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,547,TZL845,A -- 16 MIRAMAR,4,248.0,2.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,548,TZM643,A - 16 MIRAMAR,1,108.0,1.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,548,TZM643,D - 7 ECOLOGICA - CALLE 17,1,55.0,0.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,551,WGB354,D - 6 ECOLOGICA - CALLE 30,1,46.0,0.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,551,WGB354,A - 16 MIRAMAR,2,119.0,1.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,554,WGB551,A - 16 MIRAMAR,3,288.0,3.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,554,WGB551,A -- 16 MIRAMAR,1,27.0,0.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,555,WGB552,D - 7 ECOLOGICA - CALLE 17,1,59.0,0.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,555,WGB552,D - 6 ECOLOGICA - CALLE 30,2,100.0,1.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,556,WGB623,A - 16 MIRAMAR,2,79.0,38.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,557,TDU659,D - 6 ECOLOGICA - CALLE 30,3,222.0,1.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,558,TZK545,D - 7 ECOLOGICA - CALLE 17,1,69.0,1.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,559,WPV989,D - 6 ECOLOGICA - CALLE 30,2,93.0,1.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,561,WPV991,D - 7 ECOLOGICA - CALLE 17,3,139.0,0.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,562,WPV992,D - 7 ECOLOGICA - CALLE 17,2,107.0,1.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,566,TZL820,A -- 16 MIRAMAR,4,214.0,0.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,604,SDV707,A -- 16 MIRAMAR,4,162.0,1.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,617,WPV996,D - 6 ECOLOGICA - CALLE 30,2,134.0,0.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,617,WPV996,D - 7 ECOLOGICA - CALLE 17,1,60.0,0.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,619,WGA422,D - 7 ECOLOGICA - CALLE 17,3,158.0,18.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,623,TDV156,D - 6 ECOLOGICA - CALLE 30,3,208.0,4.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,716,UZD540,A -- 16 MIRAMAR,5,210.0,0.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,717,UZD514,D - 6 ECOLOGICA - CALLE 30,2,149.0,1.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,717,UZD514,A -- 16 MIRAMAR,1,39.0,1.0
2026-05-31,2026,2026-05,31,Domingo,Dominical,Domingo,721,UZD546,D - 7 ECOLOGICA - CALLE 17,2,127.0,2.0
